
335 -7,95558
335,2883 33,84552
335,2943 35,67484
335,3003 37,56399
335,3063 39,51939
335,3123 41,53564
335,3183 43,59361
335,3243 45,65767
335,3303 47,67501
335,3363 49,58089
335,3423 51,31179
335,3484 52,82478
335,3543 54,11809
335,3604 55,24535
335,3664 56,31681
335,3724 57,48442
335,3784 58,91302
335,3844 60,74481
335,3904 63,06726
335,3964 65,89381
335,4024 69,16225
335,4084 72,75005
335,4144 76,50086
335,4204 80,25439
335,4264 83,8725
335,4324 87,25716
335,4384 90,35878
335,4445 93,1748
335,4504 95,73999
335,4565 98,11053
335,4625 100,3453
335,4685 102,4891
335,4745 104,5636
335,4805 106,5673
335,4865 108,4853
335,4925 110,3041
335,4985 112,0247
335,5045 113,6685
335,5105 115,2756
335,5165 116,8979
335,5225 118,5905
335,5285 120,4073
335,5345 122,3993
335,5405 124,6159
335,5465 127,1025
335,5526 129,8948
335,5586 133,0077
335,5646 136,425
335,5706 140,093
335,5766 143,9231
335,5826 147,8031
335,5886 151,6149
335,5946 155,2529
335,6006 158,6396
335,6066 161,7337
335,6126 164,5321
335,6186 167,0675
335,6246 169,404
335,6306 171,6311
335,6366 173,8564
335,6426 176,1957
335,6487 178,7585
335,6547 181,6325
335,6607 184,8688
335,6667 188,4743
335,6727 192,4119
335,6787 196,61
335,6847 200,9772
335,6907 205,4184
335,6967 209,8481
335,7027 214,1976
335,7087 218,4179
335,7147 222,4776
335,7207 226,3592
335,7267 230,0558
335,7327 233,5688
335,7387 236,909
335,7448 240,0988
335,7508 243,1759
335,7567 246,194
335,7628 249,2193
335,7688 252,3215
335,7748 255,5621
335,7808 258,9837
335,7868 262,6039
335,7928 266,4182
335,7988 270,4099
335,8048 274,5633
335,8108 278,8734
335,8168 283,3479
335,8228 287,9972
335,8288 292,8181
335,8348 297,7773
335,8409 302,8033
335,8468 307,7949
335,8528 312,644
335,8589 317,2674
335,8649 321,6355
335,8709 325,7884
335,8769 329,8321
335,8829 333,9179
335,8889 338,2111
335,8949 342,8579
335,9009 347,9594
335,9069 353,5559
335,9129 359,6223
335,9189 366,0742
335,9249 372,7809
335,9309 379,5856
335,937 386,3285
335,9429 392,87
335,9489 399,11
335,955 404,9994
335,961 410,5425
335,967 415,7905
335,973 420,8309
335,979 425,7751
335,985 430,7469
335,991 435,8718
335,997 441,2654
336,003 447,0191
336,009 453,1859
336,015 459,7693
336,021 466,7218
336,027 473,9551
336,033 481,3625
336,039 488,8448
336,045 496,3345
336,0511 503,8069
336,0571 511,2778
336,063 518,7882
336,0691 526,3827
336,0751 534,09
336,0811 541,9111
336,0871 549,8183
336,0931 557,7652
336,0991 565,7022
336,1051 573,5942
336,1111 581,4344
336,1171 589,2505
336,1231 597,1022
336,1291 605,0715
336,1351 613,2477
336,1411 621,7126
336,1472 630,5282
336,1532 639,7296
336,1591 649,322
336,1652 659,2814
336,1712 669,5574
336,1772 680,0777
336,1832 690,756
336,1892 701,5031
336,1952 712,2413
336,2012 722,9192
336,2072 733,5203
336,2132 744,0647
336,2192 754,5993
336,2252 765,1815
336,2312 775,8599
336,2372 786,6602
336,2433 797,5795
336,2492 808,5906
336,2552 819,6555
336,2613 830,7426
336,2673 841,8434
336,2733 852,9846
336,2793 864,2304
336,2853 875,6765
336,2913 887,4343
336,2973 899,6103
336,3033 912,2852
336,3093 925,498
336,3153 939,241
336,3213 953,4636
336,3273 968,0879
336,3333 983,0261
336,3393 998,1983
336,3453 1013,544
336,3513 1029,028
336,3574 1044,636
336,3634 1060,376
336,3694 1076,266
336,3754 1092,333
336,3814 1108,607
336,3874 1125,117
336,3934 1141,884
336,3994 1158,919
336,4054 1176,214
336,4114 1193,747
336,4174 1211,485
336,4234 1229,392
336,4294 1247,444
336,4354 1265,631
336,4414 1283,965
336,4474 1302,468
336,4535 1321,162
336,4595 1340,059
336,4655 1359,154
336,4715 1378,429
336,4775 1397,872
336,4835 1417,498
336,4895 1437,363
336,4955 1457,572
336,5015 1478,262
336,5075 1499,575
336,5135 1521,632
336,5195 1544,495
336,5255 1568,161
336,5315 1592,558
336,5375 1617,563
336,5435 1643,037
336,5496 1668,849
336,5555 1694,903
336,5616 1721,146
336,5676 1747,557
336,5736 1774,138
336,5796 1800,892
336,5856 1827,822
336,5916 1854,932
336,5976 1882,245
336,6036 1909,815
336,6096 1937,734
336,6156 1966,12
336,6216 1995,102
336,6276 2024,785
336,6336 2055,232
336,6396 2086,453
336,6457 2118,413
336,6516 2151,044
336,6577 2184,28
336,6637 2218,072
336,6697 2252,404
336,6757 2287,296
336,6817 2322,792
336,6877 2358,94
336,6937 2395,775
336,6997 2433,307
336,7057 2471,511
336,7117 2510,34
336,7177 2549,735
336,7237 2589,646
336,7297 2630,044
336,7357 2670,921
336,7417 2712,29
336,7477 2754,17
336,7538 2796,569
336,7598 2839,476
336,7658 2882,859
336,7718 2926,675
336,7778 2970,875
336,7838 3015,428
336,7898 3060,323
336,7958 3105,58
336,8018 3151,25
336,8078 3197,398
336,8138 3244,101
336,8198 3291,426
336,8258 3339,418
336,8318 3388,096
336,8378 3437,439
336,8438 3487,399
336,8499 3537,901
336,8559 3588,86
336,8618 3640,195
336,8679 3691,845
336,8739 3743,781
336,8799 3796,013
336,8859 3848,59
336,8919 3901,592
336,8979 3955,122
336,9039 4009,281
336,9099 4064,158
336,9159 4119,805
336,9219 4176,229
336,9279 4233,379
336,9339 4291,144
336,9399 4349,364
336,946 4407,854
336,952 4466,422
336,9579 4524,911
336,964 4583,214
336,97 4641,288
336,976 4699,146
336,982 4756,838
336,988 4814,421
336,994 4871,934
337 4929,386
337,006 4986,758
337,012 5044,02
337,018 5101,141
337,024 5158,114
337,03 5214,956
337,036 5271,694
337,0421 5328,343
337,048 5384,871
337,054 5441,16
337,0601 5496,985
337,0661 5552,011
337,0721 5605,819
337,0781 5657,966
337,0841 5708,062
337,0901 5755,837
337,0961 5801,205
337,1021 5844,263
337,1081 5885,267
337,1141 5924,562
337,1201 5962,495
337,1261 5999,344
337,1321 6035,264
337,1382 6070,275
